Trách nhiệm xã hội của doanh nghiệp: Hành trình bền bỉ cần đủ tâm và tầmGiải pháp cho nguồn nước nhà mình đã thực sự an toàn?,"Trách nhiệm xã hội (CSR) không còn là một khái niệm xa lạ đối với các doanh nghiệp. Tuy nhiên, làm như thế nào, làm bao nhiêu, mục tiêu là gì lại là một bài toán khó với hầu hết các doanh nghiệp kinh doanh.",
SASCO tiếp tục là doanh nghiệp dẫn đầu phát triển bền vững Việt Nam năm 2020SASCO lần thứ 3 liên tiếp được vinh danh Thương hiệu quốc gia,"Ngày 10-12, Lễ công bố Doanh nghiệp bền vững tại Việt Nam đã vinh danh Công ty SASCO là Doanh nghiệp dẫn đầu phát triển bền vững Việt Nam năm 2020 (lĩnh vực thương mại dịch vụ). Đây là năm thứ 2 liên tiếp SASCO nhận được danh hiệu cao quý này.",
HEINEKEN Việt Nam và hành trình hỗ trợ người dân vùng lũ miền TrungSự kiện Bia Việt 'Tự hào chất Việt' đã trở lại,"HEINEKEN Việt Nam, thông qua nhãn hiệu Bia Việt, thực hiện nhiều chuyến trao quà cứu trợ cho người dân tại các xã, huyện bị thiệt hại nặng nề vì bão lụt.",
"Phát triển vùng nguyên liệu, giảm gánh nặng cho ngành giấyADB điều chỉnh tăng trưởng GDP năm 2020 của Việt Nam lên 2,3%","Bối cảnh ngành giấy trong nước đối mặt nhiều thách thức, việc các doanh nghiệp tham gia phát triển vùng nguyên liệu được xem là hướng đi đúng, giảm sự phụ thuộc vào nguồn nguyên liệu nước ngoài, chủ động trong sản xuất.",
Khởi động dự án 'Đến trường an toàn'Prudential Việt Nam áp dụng công nghệ Chấp nhận thanh toán không tiếp xúc bằng điện thoại di động,"Dự án 'Đến trường an toàn' nhằm trang bị kiến thức, kỹ năng và mũ bảo hiểm đạt chuẩn cho học sinh tiểu học tại tỉnh Bắc Giang, Đắk Lắk vừa được khởi động.",
Hoạch định tài chính cá nhân giúp ứng phó với những bất định trong cuộc sống4 lý do nên tham gia “Hoạch định Tài chính Tương lai”,"Cuộc sống luôn ẩn chứa nhiều điều bất ngờ xảy đến đòi hỏi ta phải sẵn sàng đối mặt. Năm vừa qua khiến nhiều người chao đảo bởi tình hình bệnh dịch, thiên tai. Do vậy, một kế hoạch tài chính cá nhân sẽ giúp chúng ta vững vàng trong cuộc sống.",
TP.HCM đề xuất giảm vốn tuyến buýt nhanh Võ Văn Kiệt - Mai Chí ThọTP.HCM: Khởi động lại tuyến buýt nhanh BRT hơn 143 triệu USD,"TTO - UBND TP.HCM vừa kiến nghị giảm vốn đầu tư dự án tuyến xe buýt nhanh (BRT) đường Võ Văn Kiệt - Mai Chí Thọ nhằm đẩy nhanh tiến độ thực hiện. Sau gần 6 năm, dự án tuyến buýt nhanh BRT đầu tiên ở TP mới được khởi động trở lại.",
"Geleximco - dấu ấn từ phát triển khu đô thị tới sân golfĐề xuất đặt tên đường Tố Hữu, Trần Bạch Đằng ở khu đô thị mới Thủ Thiêm","Sau những thành công nhất định trong việc phát triển các dự án bất động sản nhà ở, văn phòng cho thuê và khách sạn, Tập đoàn Geleximco tiếp tục khẳng định tầm nhìn chiến lược với lĩnh vực sân golf và đã tạo dấu ấn cùng những dự án chất lượng.",
"Thanh toán tiền điện bằng QR codeBộ trưởng gửi thư ngỏ, đề nghị tăng dùng dịch vụ công điện tử phòng COVID-19","Cùng với việc áp dụng hóa đơn điện tử cho toàn bộ khách hàng, cung cấp dịch vụ điện trực tuyến cấp độ 4 và ký kết hợp đồng điện tử, Tập đoàn Điện lực Việt Nam (EVN) chính thức triển khai việc thanh toán tiền điện trên nền tảng QR code.",
NCB đẩy mạnh xây dựng hệ sinh thái số dịch vụ ngân hàng bán lẻLợi nhuận 9 tháng của NCB tăng hơn 20% so với cùng kỳ,"Trong suốt 5 năm qua, Ngân hàng TMCP Quốc Dân (NCB) đã không ngừng số hóa các sản phẩm, dịch vụ để xây dựng hệ sinh thái số nhằm gia tăng trải nghiệm, mang lại tiện ích tốt nhất cho khách hàng.",
"Bổ sung kênh sms, Vietlott đang toan tính gì?Từ ngày 11-11, VietinBank miễn phí đặt Alias cho chủ shop",Sự ra đời kênh SMS của Vietlott trong hoàn cảnh này chính là một phần đóng góp cho công cuộc chuyển đổi số đang được quan tâm.,
Đóng điện thành công Công trình xuất tuyến 110kV sau TBA 220kV Lạng SơnEVNNPC cam kết phát triển hạ tầng lưới điện tỉnh Nghệ An,"Ngày 6-12, tại huyện Cao Lộc, Thành phố Lạng Sơn, Ban quản lý dự án Phát triển Điện lực đã đóng điện thành công, chính thức đưa vào vận hành Công trình xuất tuyến 110kV sau TBA 220kV Lạng Sơn.",
"Saigon Co.op dự trữ hàng bán tết lên đến 5.000 tỉ đồng, giảm giá trực tiếp trên sản phẩmSaigon Co.op - Câu chuyện của nhà bán lẻ uy tín","TTO - Saigon Co.op, hệ thống bán lẻ đầu tiên đã chuẩn bị xong lượng hàng hóa thiết yếu lớn có thể phục vụ trọn 3 tháng trước, trong và sau Tết Tân Sửu với tổng giá trị lên đến gần 5.000 tỉ đồng, tăng gần 20% so với năm trước.",
"Kinh doanh thịt sấy khô, ruốc, bánh tráng không rõ nguồn gốc, bị phạt gần 425 triệu đồngCả tấn thực phẩm chay không nguồn gốc tuồn từ Trung Quốc vào Móng Cái","TTO - Ngoài tiêu hủy lô hàng thực phẩm, chủ hàng phải nộp phạt gần 425 triệu đồng với hành vi kinh doanh hàng hóa không rõ nguồn gốc xuất xứ và kinh doanh sản phẩm có chỉ tiêu an toàn thực phẩm không phù hợp với quy định.",
Nhiều ngân hàng đua tăng vốn cuối nămYêu cầu tăng vốn của VietinBank là hết sức cấp thiết,"TTO - Tận dụng cơ hội giá cổ phiếu đang nóng, hàng loạt ngân hàng đã đua tăng vốn trong những tháng cuối năm nay.",
"HEINEKEN mang dự án Bảo tồn nguồn nước đến các thôn, bảnHeineken Việt Nam sát cánh cùng người dân miền Trung vượt qua khó khăn","Mới đây, các dự án bảo tồn nguồn nước tại các xã Hồ Thầu và Bình Lư, huyện Tam Đường, tỉnh Lai Châu vừa được bàn giao, nhằm giúp cung cấp nước sạch, nâng cao ý thức về tiết kiệm và bảo vệ nguồn nước tại địa phương.",
CEO Vietjet được vinh danh nhân vật ảnh hưởng nhất châu Á trong công tác thiện nguyệnNữ tỉ phú trân quý nét đẹp truyền thống,"Doanh nhân Nguyễn Thị Phương Thảo, Tổng giám đốc Vietjet, vừa được vinh danh là 1 trong 110 nhân vật có ảnh hưởng nhất tại châu Á trong công tác thiện nguyện.",
"COVID-19 khiến nhiều 'ông lớn' ngành đồ uống 'xuống đường'Từ 15h chiều 29-3, quán ăn tại Đà Nẵng chỉ được bán mang đi","TTO - Dịch COVID-19 khiến các doanh nghiệp ngành đồ uống đổ xô vào mô hình kinh doanh cửa hàng lưu động, kiôt bán hàng mang đi để giảm chi phí và tăng nhận diện thương hiệu.",
"Grab tăng giá cước từ 5-12, người dùng 'ngã ngửa' còn tài xế lo ếTăng thuế, xe công nghệ tính tăng giá","TTO - Bắt đầu từ 5-12, hành khách đi xe công nghệ phải chi thêm tiền với mức tăng theo từng kilomet (km). Các tài xế lo ngại người tiêu dùng sẽ dè dặt hơn trong việc đặt xe dẫn đến tình trạng ế ẩm, giảm thu nhập.",
"Nova Healthcare Group hợp tác phát triển hệ thống y tế tại NovaWorld Phan Thiết, Aqua CityĐầu tư tại tỉnh Bình Thuận - Tập đoàn Novaland đồng hành cùng giáo dục & đào tạo nguồn nhân lực","Nova Healthcare Group đã ký kết hợp tác với các đối tác trong & ngoài nước nhằm phát triển hệ thống y tế tại NovaWorld Phan Thiết, Aqua City.",
Nhà hàng mì ly tự chọn đầu tiên của Acecook tại Việt NamAcecook Việt Nam chung tay vì cộng đồng,"Ngày 3-12, Acecook Việt Nam đã chính thức công bố dự án Nhà hàng mì ly tự chọn đầu tiên tại Việt Nam với tên gọi 'Acecook Buffet Mì Ly'.",
"100 tấn gạo tặng lực lượng quản lý, bảo vệ biên giới CampuchiaTTC Hospitality bổ nhiệm tân Tổng Giám đốc","Ngày 4-12.2020, tại Cửa khẩu Quốc tế Mộc Bài (tỉnh Tây Ninh), Bộ Tư lệnh Bộ đội Biên phòng, Bộ Quốc phòng Việt Nam và Tập đoàn TTC đã trao tặng 100 tấn gạo cho lực lượng quản lý, bảo vệ biên giới Vương quốc Campuchia.",
GS E&C nhà phát triển bất động sản vươn tầm thế giớiĐại dự án ZEITGEIST thêm nhiều mảng xanh cho Nhà Bè,"GS E&C là công ty xây dựng đứng vị trí 24 trong top 100 công ty xây dựng lớn nhất thế giới được bình chọn bởi tạp chí ENR. Ra đời từ những năm 1970, trải qua nhiều lĩnh vực kinh doanh và phát triển.",
‘Nhà máy thông minh là tương lai của mọi doanh nghiệp sản xuất’Schneider Electric chào mừng 25 năm tại Việt Nam,"Công nghệ là động lực đổi mới và tăng trưởng cho doanh nghiệp, nhưng ứng dụng như thế nào và bắt đầu từ đâu là một bài toán đầy thách thức. Hãy cùng giải đáp vấn đề này với ông Yoon Young Kim - Tổng GĐ Schneider Electric Việt Nam & Campuchia.",
Ứng dụng gọi xe Be kết hợp cùng ví điện tử TrueMoneyÔng Trần Thanh Hải bất ngờ rời vị trí CEO ứng dụng gọi xe Be,"Với tham vọng đẩy mạnh hơn nữa việc phát triển thanh toán không tiền mặt, ứng dụng gọi xe Be sẽ có thêm một kênh thanh toán mới trên ứng dụng là ví điện tử TrueMoney với nhiều tiện ích và ưu đãi",
"Bổ nhiệm nhân sự cấp cao, VinCommerce tái cấu trúc hệ thống bán lẻMasan Group được bình chọn là công ty có thương vụ đầu tư và M&A tiêu biểu năm 2019-2020","Doanh thu 9 tháng đầu năm đạt hơn 1 tỷ USD, dự kiến hòa vốn vào quý IV/2020 là kết quả bước đầu của chiến lược tái cấu trúc hệ thống VinMart/VinMart+ được VinCommerce thực hiện sau gần 1 năm về với Tập đoàn Masan.",
"Trung Quốc siết việc sử dụng đồ nhựa một lần, bắt các công ty báo cáoTrung Quốc cấm nhập khẩu tất cả rác thải để ngăn ô nhiễm","TTO - Trung Quốc đang tỏ ra quyết liệt trong cuộc chiến chống rác thải nhựa. Việc liên tục ban hành các lệnh cấm khiến nhiều người lo lắng các doanh nghiệp sẽ bị hụt hơi, không kịp thích nghi.",
"Tháng tri ân khách hàng, EVNNPC hỗ trợ đồng bào bị ảnh hưởng lũ lụtHọp đánh giá xếp hạng tín nhiệm quốc tế cho EVNNPC","Tháng ""Tri ân khách hàng” năm 2020 là hoạt động thường niên sẽ được Tổng công ty Điện lực miền Bắc (EVNNPC) triển khai tại 27 tỉnh/thành phố miền Bắc với tổng kinh phí dự kiến khoảng 17 tỉ đồng.",
"Vinamilk: 6 lần liên tiếp được vinh danh thương hiệu quốc giaVinamilk thuộc top 1.000 thương hiệu hàng đầu châu Á, dẫn đầu top 10 Việt Nam","""Với Vinamilk, thương hệu quốc gia không chỉ là sự công nhận, mà còn là trọng trách. Vinamilk đã xây dựng một thương hiệu xứng đáng vị thế thương hiệu quốc gia trên thị trường quốc tế"" - bà Bùi Thị Hương, giám đốc điều hành của Vinamilk, cho biết.",
"Agribank với hành trình 'Một triệu cây xanh - Thêm cây, thêm sự sống’Từ ngày 11-11, VietinBank miễn phí đặt Alias cho chủ shop","Tại khu di tích lịch sử K9 Đá Chông - Ba Vì, Agribank Chi nhánh Hà Tây I vừa triển khai trồng 100 cây xanh, hưởng ứng chương trình ‘Agribank - Một triệu cây xanh, thêm cây thêm sự sống’ và lời kêu gọi của Thủ tướng trồng 1 tỉ cây xanh trong 5 năm.",
Sắp đóng cổng bình chọn 10 thương hiệu Phở được yêu thích năm 2020Mời bạn đọc bình chọn 10 quán phở được yêu thích năm 2020,"TTO - Top 10 trong thương hiệu Phở được yêu thích năm 2020 do bạn đọc báo Tuổi Trẻ bình chọn sẽ mở thêm một ngày, trước chính thức đóng cổng bình chọn vào 24g ngày 1-12.",
Alma Resort Cam Ranh ứng dụng chuyển đổi số trong vận hànhCông ty Vịnh Thiên Đường tham dự Hội chợ Du lịch Quốc tế Việt Nam 2020,"Thích ứng với tình hình mới sau đại dịch, nhiều khu nghỉ dưỡng như ALMA Cam Ranh tích cực ứng dụng công nghệ vào vận hành nhằm đảm bảo an toàn cho du khách.",
Nước chấm cá cơm 3 Miền - lựa chọn của Chef Ryan PhạmĐằng sau lựa chọn nước chấm cá cơm 3 Miền của Thúy Diễm,"Chef Ryan Phạm từng là một chuyên viên thiết kế nhưng lại tìm thấy ""chân ái"" đời mình ở những món ăn.",
"Đoàn công tác của EVN làm việc với UBND tỉnh Quảng TrịTừ ngày 11-11, VietinBank miễn phí đặt Alias cho chủ shop","Chiều 27-11, tại Quảng Trị, tổng giám đốc Tập đoàn điện lực Việt Nam (EVN) Trần Đình Nhân và đoàn công tác của EVN đã có buổi làm việc với UBND tỉnh tỉnh Quảng Trị về công tác cung ứng điện và đầu tư xây dựng trên địa bàn tỉnh.",
"KYMDAN tưng bừng khai trương tại Aeon Mall Tân Phú CeladonThị trường chăn, drap, gối, nệm nóng cùng dịch COVID-19","Ngày 27-11-2020, Kymdan tiếp tục khai trương cửa hàng cao cấp tại  Aeon Mall Tân Phú Celadon như một món quà đón xuân đầy ý nghĩa gởi đến khách hàng.",
CapitaLand: Xây dựng mô hình kinh doanh mới dựa vào 3 nguyên lý cốt lõi chínhCapitaLand ra mắt Kế hoạch tổng thể phát triển bền vững năm 2030,"Nhân kỷ niệm 20 năm niêm yết trên sàn chứng khoán Singapore, Tập đoàn CapitaLand đã cho ra mắt mô hình chuyển đổi kinh doanh mới mang tên 'The Next 20' (TN20).",
"Không cần tuyển thêm telesale, một trung tâm ngoại ngữ tăng thêm 30% học viên như thế nào?Chatbot - hỗ trợ đắc lực cho người kinh doanh","Thay vì tốn kém chi phí tuyển thêm nhân viên sale, một giải pháp công nghệ trong chuyển đổi số đã giúp trung tâm ngoại ngữ của anh Tùng tăng trưởng mạnh về lượng học viên cũng như hoạt động hiệu quả hơn.",
